,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1573,Kelvin Herrera,Changeup,-0.836,3.847,L,0.0,0.0
1574,Kelvin Herrera,Changeup,-1.022,2.584,L,1.0,0.0
1575,Kelvin Herrera,4 Seam Fastball,-0.743,2.175,L,2.0,0.0
1576,Kelvin Herrera,2 Seam Fastball,-0.7659999999999999,3.922,L,2.0,1.0
1577,Kelvin Herrera,2 Seam Fastball,-0.152,0.557,L,3.0,1.0
1578,Kelvin Herrera,4 Seam Fastball,-0.217,0.866,L,3.0,2.0
1579,Kelvin Herrera,2 Seam Fastball,-1.0,1.836,R,0.0,0.0
1580,Kelvin Herrera,2 Seam Fastball,-0.345,1.193,R,0.0,0.0
1581,Kelvin Herrera,4 Seam Fastball,-0.481,2.189,R,1.0,0.0
7401,Kelvin Herrera,2 Seam Fastball,-1.241,3.004,R,0.0,0.0
7402,Kelvin Herrera,4 Seam Fastball,-1.543,2.989,R,0.0,1.0
7403,Kelvin Herrera,4 Seam Fastball,-0.399,3.875,R,0.0,2.0
7404,Kelvin Herrera,Changeup,-0.006999999999999999,2.5380000000000003,R,0.0,2.0
7405,Kelvin Herrera,Curveball,-1.673,3.157,L,0.0,0.0
7406,Kelvin Herrera,2 Seam Fastball,-0.561,2.766,L,1.0,0.0
7407,Kelvin Herrera,Changeup,-0.8859999999999999,2.906,L,1.0,1.0
7408,Kelvin Herrera,4 Seam Fastball,-0.982,1.6369999999999998,L,0.0,0.0
7409,Kelvin Herrera,4 Seam Fastball,-0.171,3.198,L,0.0,1.0
7410,Kelvin Herrera,4 Seam Fastball,-0.301,2.298,L,0.0,2.0
7411,Kelvin Herrera,4 Seam Fastball,-1.08,1.65,L,0.0,0.0
9777,Ross Detwiler,4 Seam Fastball,-1.025,0.996,R,0.0,0.0
9778,Ross Detwiler,Sinker,-0.438,2.89,R,1.0,0.0
9779,Ross Detwiler,4 Seam Fastball,-1.212,2.373,R,1.0,1.0
9780,Ross Detwiler,4 Seam Fastball,-0.481,3.359,R,2.0,1.0
9781,Ross Detwiler,4 Seam Fastball,-0.528,1.988,R,0.0,0.0
9782,Ross Detwiler,Slider,0.353,2.114,R,0.0,1.0
9783,Ross Detwiler,4 Seam Fastball,-1.483,3.093,R,0.0,2.0
9784,Ross Detwiler,Slider,-0.792,0.6509999999999999,R,1.0,2.0
9785,Ross Detwiler,Changeup,0.487,3.076,R,2.0,2.0
9786,Ross Detwiler,4 Seam Fastball,-0.551,3.646,R,2.0,2.0
9787,Ross Detwiler,Sinker,0.695,2.657,R,2.0,2.0
9788,Ross Detwiler,Slider,0.353,3.951,R,0.0,0.0
9789,Ross Detwiler,Sinker,-0.028,1.982,R,1.0,0.0
9804,Ross Detwiler,4 Seam Fastball,-0.604,4.539,R,0.0,0.0
9805,Ross Detwiler,4 Seam Fastball,-0.474,1.706,R,1.0,0.0
9806,Ross Detwiler,Changeup,0.079,1.817,R,1.0,1.0
9807,Ross Detwiler,Changeup,0.32299999999999995,2.312,R,1.0,2.0
9808,Ross Detwiler,Sinker,-0.531,1.901,R,0.0,0.0
9809,Ross Detwiler,Slider,0.502,2.463,R,0.0,0.0
9810,Ross Detwiler,4 Seam Fastball,-0.816,1.611,R,0.0,1.0
9811,Ross Detwiler,Slider,1.791,1.7380000000000002,R,0.0,2.0
9812,Ross Detwiler,Changeup,0.695,1.485,R,1.0,2.0
9813,Ross Detwiler,Slider,-0.616,1.643,R,1.0,2.0
9814,Ross Detwiler,Sinker,-0.489,1.064,R,2.0,2.0
9815,Ross Detwiler,Sinker,-0.224,2.069,R,3.0,2.0
9816,Ross Detwiler,Sinker,-0.462,1.214,R,3.0,2.0
9831,Ross Detwiler,Sinker,0.561,1.3630000000000002,R,0.0,0.0
