,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
4313,Brad Hand,4 Seam Fastball,0.138,1.62,L,0.0,0.0
4314,Brad Hand,4 Seam Fastball,0.69,0.546,L,0.0,1.0
4315,Brad Hand,2 Seam Fastball,-0.659,1.39,L,1.0,1.0
4316,Brad Hand,4 Seam Fastball,-0.998,2.019,L,2.0,1.0
4317,Brad Hand,4 Seam Fastball,-0.259,2.269,L,2.0,2.0
4318,Brad Hand,Curveball,1.617,3.457,L,2.0,2.0
4319,Brad Hand,4 Seam Fastball,-1.406,2.055,L,3.0,2.0
4320,Brad Hand,Curveball,-0.225,1.931,L,0.0,0.0
4321,Brad Hand,2 Seam Fastball,0.467,1.825,L,0.0,1.0
4345,Brad Hand,4 Seam Fastball,-0.113,2.253,L,0.0,0.0
4346,Brad Hand,Curveball,0.396,3.175,L,0.0,1.0
4347,Brad Hand,Curveball,-0.636,-1.014,L,0.0,2.0
4348,Brad Hand,Curveball,-0.108,1.17,L,1.0,2.0
4349,Brad Hand,2 Seam Fastball,0.6509999999999999,2.736,L,2.0,2.0
4350,Brad Hand,4 Seam Fastball,0.163,3.09,L,2.0,2.0
4351,Brad Hand,2 Seam Fastball,-0.07400000000000001,1.277,R,0.0,0.0
4352,Brad Hand,Changeup,1.1740000000000002,3.0580000000000003,R,0.0,1.0
4353,Brad Hand,Changeup,-0.632,1.3330000000000002,R,1.0,1.0
4354,Brad Hand,Curveball,0.194,1.366,R,1.0,2.0
4355,Brad Hand,2 Seam Fastball,-0.664,1.227,R,1.0,2.0
4356,Brad Hand,Changeup,-0.031,2.016,R,2.0,2.0
4357,Brad Hand,2 Seam Fastball,0.215,1.412,R,2.0,2.0
4358,Brad Hand,2 Seam Fastball,0.029,1.958,R,2.0,2.0
4359,Brad Hand,Changeup,-0.382,0.67,R,2.0,2.0
4360,Brad Hand,2 Seam Fastball,0.166,1.304,R,3.0,2.0
4361,Brad Hand,2 Seam Fastball,-0.17,1.845,R,3.0,2.0
4362,Brad Hand,4 Seam Fastball,-0.8009999999999999,2.733,L,0.0,0.0
4363,Brad Hand,Curveball,-1.166,1.565,L,0.0,1.0
4364,Brad Hand,2 Seam Fastball,0.395,2.651,L,1.0,1.0
4365,Brad Hand,4 Seam Fastball,-0.383,4.19,L,1.0,2.0
4366,Brad Hand,Curveball,0.5820000000000001,3.648,L,2.0,2.0
4367,Brad Hand,4 Seam Fastball,-0.425,1.5719999999999998,L,3.0,2.0
4368,Brad Hand,4 Seam Fastball,0.754,2.615,L,3.0,2.0
4369,Brad Hand,4 Seam Fastball,-0.634,2.211,L,3.0,2.0
4383,Brad Hand,Curveball,-1.027,3.034,R,0.0,0.0
4384,Brad Hand,2 Seam Fastball,1.249,2.238,R,0.0,1.0
4385,Brad Hand,Curveball,0.015,0.887,R,0.0,2.0
4386,Brad Hand,4 Seam Fastball,-0.8240000000000001,2.154,R,0.0,0.0
4387,Brad Hand,2 Seam Fastball,0.37,2.647,R,1.0,0.0
4388,Brad Hand,2 Seam Fastball,-0.01,1.972,R,1.0,1.0
4389,Brad Hand,4 Seam Fastball,-1.314,3.062,R,1.0,2.0
4390,Brad Hand,2 Seam Fastball,0.815,2.715,R,2.0,2.0
4392,Brad Hand,2 Seam Fastball,0.173,1.248,R,0.0,0.0
4393,Brad Hand,Changeup,0.6559999999999999,1.899,R,1.0,0.0
4394,Brad Hand,2 Seam Fastball,0.94,2.955,R,1.0,1.0
4395,Brad Hand,Changeup,0.575,1.289,R,2.0,1.0
4408,Brad Hand,4 Seam Fastball,0.188,2.136,L,0.0,0.0
4409,Brad Hand,4 Seam Fastball,-0.547,2.747,L,0.0,0.0
4410,Brad Hand,2 Seam Fastball,1.334,2.81,L,0.0,1.0
4411,Brad Hand,Curveball,-0.885,1.095,L,1.0,1.0
4412,Brad Hand,4 Seam Fastball,0.948,2.7110000000000003,L,2.0,1.0
4413,Brad Hand,Changeup,0.809,2.635,L,2.0,2.0
4414,Brad Hand,Curveball,-0.49,1.756,L,0.0,0.0
4415,Brad Hand,4 Seam Fastball,0.197,3.832,L,0.0,1.0
4416,Brad Hand,Curveball,-1.167,2.54,L,0.0,2.0
4417,Brad Hand,Curveball,-1.3530000000000002,-0.435,L,0.0,2.0
4418,Brad Hand,2 Seam Fastball,0.51,2.117,L,1.0,2.0
4419,Brad Hand,4 Seam Fastball,-0.8440000000000001,1.986,L,1.0,2.0
4440,Brad Hand,Curveball,-0.182,1.178,R,0.0,0.0
4441,Brad Hand,2 Seam Fastball,0.09,2.68,R,1.0,0.0
4442,Brad Hand,4 Seam Fastball,0.281,3.542,L,0.0,0.0
4443,Brad Hand,Curveball,-0.051,0.986,L,0.0,1.0
4444,Brad Hand,4 Seam Fastball,0.716,2.774,L,1.0,1.0
4445,Brad Hand,2 Seam Fastball,0.5589999999999999,3.244,R,0.0,0.0
4446,Brad Hand,2 Seam Fastball,0.957,3.386,R,0.0,1.0
4447,Brad Hand,Changeup,-0.249,1.635,R,1.0,1.0
4448,Brad Hand,2 Seam Fastball,0.502,1.315,R,1.0,2.0
4449,Brad Hand,Curveball,-0.593,-0.471,R,1.0,2.0
4450,Brad Hand,Changeup,0.443,2.478,R,2.0,2.0
7487,Carlos Carrasco,4 Seam Fastball,-0.17,3.284,R,0.0,0.0
7488,Carlos Carrasco,4 Seam Fastball,-0.414,2.53,R,1.0,0.0
7489,Carlos Carrasco,4 Seam Fastball,-0.369,3.46,R,0.0,0.0
7490,Carlos Carrasco,4 Seam Fastball,0.88,1.928,R,0.0,1.0
7491,Carlos Carrasco,Slider,-0.16399999999999998,1.646,R,1.0,1.0
7492,Carlos Carrasco,4 Seam Fastball,-0.104,3.184,R,1.0,2.0
7493,Carlos Carrasco,Changeup,-0.519,1.968,R,1.0,2.0
7494,Carlos Carrasco,4 Seam Fastball,-0.619,2.4,L,0.0,0.0
7495,Carlos Carrasco,4 Seam Fastball,0.929,3.1010000000000004,L,0.0,1.0
7496,Carlos Carrasco,Changeup,-1.464,1.419,L,1.0,1.0
7497,Carlos Carrasco,4 Seam Fastball,-1.004,2.432,L,2.0,1.0
7498,Carlos Carrasco,Changeup,-0.043,1.693,L,2.0,2.0
7514,Carlos Carrasco,4 Seam Fastball,0.249,2.496,R,0.0,0.0
7515,Carlos Carrasco,Slider,0.7020000000000001,1.485,R,0.0,1.0
7516,Carlos Carrasco,4 Seam Fastball,1.171,4.11,R,0.0,2.0
7517,Carlos Carrasco,Curveball,-0.383,1.4980000000000002,R,1.0,2.0
7518,Carlos Carrasco,Changeup,0.032,0.984,R,1.0,2.0
7519,Carlos Carrasco,4 Seam Fastball,-0.201,4.173,R,2.0,2.0
7520,Carlos Carrasco,Slider,-0.337,2.692,R,0.0,0.0
7521,Carlos Carrasco,4 Seam Fastball,-0.838,1.905,L,0.0,0.0
7522,Carlos Carrasco,Slider,1.486,1.784,L,0.0,1.0
7523,Carlos Carrasco,4 Seam Fastball,-1.989,2.932,L,1.0,1.0
7524,Carlos Carrasco,Slider,0.4270000000000001,1.402,L,2.0,1.0
7525,Carlos Carrasco,4 Seam Fastball,-1.829,2.897,L,2.0,2.0
7526,Carlos Carrasco,4 Seam Fastball,-1.355,3.57,L,3.0,2.0
7527,Carlos Carrasco,4 Seam Fastball,0.631,1.614,L,0.0,0.0
7528,Carlos Carrasco,4 Seam Fastball,-0.396,2.337,L,1.0,0.0
7529,Carlos Carrasco,4 Seam Fastball,-0.614,1.869,L,0.0,0.0
7530,Carlos Carrasco,4 Seam Fastball,-0.08199999999999999,1.853,L,0.0,1.0
7543,Carlos Carrasco,4 Seam Fastball,0.271,2.176,R,0.0,0.0
7544,Carlos Carrasco,Curveball,-0.797,1.315,R,0.0,1.0
7545,Carlos Carrasco,Slider,0.028,1.685,R,1.0,1.0
7546,Carlos Carrasco,4 Seam Fastball,0.655,3.343,R,1.0,2.0
7547,Carlos Carrasco,Slider,-0.602,2.454,R,0.0,0.0
7548,Carlos Carrasco,Slider,0.452,1.227,R,0.0,1.0
7549,Carlos Carrasco,4 Seam Fastball,0.29,4.604,R,0.0,2.0
7550,Carlos Carrasco,Curveball,0.358,0.551,R,1.0,2.0
7551,Carlos Carrasco,4 Seam Fastball,-1.634,3.006,R,1.0,2.0
7552,Carlos Carrasco,Slider,0.7240000000000001,0.607,R,2.0,2.0
7553,Carlos Carrasco,Slider,-1.008,2.132,R,3.0,2.0
7554,Carlos Carrasco,4 Seam Fastball,-1.335,3.107,R,0.0,0.0
7555,Carlos Carrasco,Slider,0.478,1.69,R,1.0,0.0
7556,Carlos Carrasco,4 Seam Fastball,-1.038,3.806,R,1.0,1.0
7557,Carlos Carrasco,Slider,-0.01,2.319,R,2.0,1.0
7558,Carlos Carrasco,Slider,-0.29,1.394,R,2.0,2.0
7559,Carlos Carrasco,Slider,0.621,0.836,R,3.0,2.0
7577,Carlos Carrasco,Curveball,-0.276,2.251,L,0.0,0.0
7578,Carlos Carrasco,Slider,-0.16399999999999998,1.731,L,0.0,1.0
7579,Carlos Carrasco,Slider,0.963,1.609,L,0.0,2.0
7580,Carlos Carrasco,4 Seam Fastball,0.688,2.536,R,0.0,0.0
7581,Carlos Carrasco,Changeup,0.324,1.54,R,0.0,1.0
7582,Carlos Carrasco,4 Seam Fastball,1.516,1.702,R,1.0,1.0
7583,Carlos Carrasco,Slider,-0.245,2.22,R,2.0,1.0
7584,Carlos Carrasco,4 Seam Fastball,-0.201,2.602,R,2.0,2.0
7585,Carlos Carrasco,4 Seam Fastball,-0.101,1.854,R,0.0,0.0
7603,Carlos Carrasco,4 Seam Fastball,0.247,2.609,L,0.0,0.0
7604,Carlos Carrasco,4 Seam Fastball,1.831,2.301,L,0.0,0.0
7605,Carlos Carrasco,Changeup,-1.329,2.482,L,1.0,0.0
7606,Carlos Carrasco,4 Seam Fastball,0.8690000000000001,2.148,L,2.0,0.0
7607,Carlos Carrasco,4 Seam Fastball,-0.644,2.878,L,2.0,1.0
7608,Carlos Carrasco,Slider,-0.721,3.714,L,2.0,2.0
7609,Carlos Carrasco,4 Seam Fastball,-0.813,2.013,L,3.0,2.0
7610,Carlos Carrasco,4 Seam Fastball,-1.601,3.161,L,0.0,0.0
7611,Carlos Carrasco,Slider,-0.442,1.204,L,1.0,0.0
7612,Carlos Carrasco,4 Seam Fastball,-0.383,3.087,L,2.0,0.0
7613,Carlos Carrasco,4 Seam Fastball,-0.5539999999999999,2.127,L,2.0,1.0
7614,Carlos Carrasco,4 Seam Fastball,-0.833,2.29,L,2.0,2.0
7615,Carlos Carrasco,Slider,-0.108,2.51,L,2.0,2.0
7616,Carlos Carrasco,Slider,-0.133,2.209,L,2.0,2.0
7617,Carlos Carrasco,4 Seam Fastball,0.723,2.637,R,0.0,0.0
7630,Carlos Carrasco,4 Seam Fastball,0.882,1.341,R,0.0,0.0
7631,Carlos Carrasco,4 Seam Fastball,0.7879999999999999,1.6269999999999998,R,1.0,0.0
7632,Carlos Carrasco,Slider,0.6659999999999999,1.641,R,1.0,1.0
7633,Carlos Carrasco,Curveball,-0.349,1.878,R,0.0,0.0
7634,Carlos Carrasco,4 Seam Fastball,-0.498,1.976,L,0.0,0.0
7635,Carlos Carrasco,Slider,1.094,1.622,L,0.0,1.0
