pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Bryan Shaw,Cutter,0.025,2.637,L,0.0,0.0
Bryan Shaw,Cutter,-0.534,2.425,L,0.0,1.0
Bryan Shaw,Cutter,-2.31,3.4760000000000004,L,0.0,2.0
Bryan Shaw,Slider,-0.643,3.116,L,1.0,2.0
Bryan Shaw,Slider,-0.782,3.0039999999999996,R,0.0,0.0
Bryan Shaw,Cutter,-0.596,3.594,R,0.0,0.0
Bryan Shaw,Cutter,-0.7759999999999999,2.035,R,1.0,0.0
Bryan Shaw,Cutter,0.955,2.866,R,1.0,1.0
Bryan Shaw,Cutter,-1.033,3.585,R,2.0,1.0
Bryan Shaw,Cutter,-0.597,4.029,R,3.0,1.0
Bryan Shaw,Cutter,-0.3670000000000001,2.028,L,0.0,0.0
Bryan Shaw,Cutter,-0.6609999999999999,1.761,L,0.0,1.0
Bryan Shaw,Cutter,0.452,1.284,R,0.0,0.0
Bryan Shaw,Cutter,1.538,2.0140000000000002,R,1.0,0.0
Bryan Shaw,Cutter,-0.595,1.9069999999999998,R,2.0,0.0
Bryan Shaw,Cutter,0.779,1.867,R,2.0,1.0
Bryan Shaw,Cutter,-0.349,2.3890000000000002,R,0.0,0.0
Bryan Shaw,Cutter,0.11599999999999999,4.2589999999999995,R,0.0,1.0
Bryan Shaw,Cutter,-0.972,2.276,R,1.0,1.0
Bryan Shaw,Slider,2.383,1.23,R,1.0,2.0
Bryan Shaw,Slider,1.578,1.016,R,2.0,2.0
Bryan Shaw,Cutter,0.8390000000000001,1.59,R,0.0,0.0
Bryan Shaw,Cutter,-0.2,2.4819999999999998,R,1.0,0.0
Bryan Shaw,Cutter,0.311,2.4819999999999998,R,0.0,0.0
Bryan Shaw,Cutter,0.48,2.89,R,0.0,0.0
Bryan Shaw,Slider,2.226,0.527,R,0.0,1.0
Bryan Shaw,Cutter,-0.47,2.273,R,1.0,1.0
Bryan Shaw,Cutter,-0.8079999999999999,1.472,L,0.0,0.0
Bryan Shaw,Cutter,-1.306,1.6480000000000001,L,1.0,0.0
Bryan Shaw,Cutter,0.428,1.8969999999999998,L,2.0,0.0
Bryan Shaw,Cutter,1.304,2.455,L,2.0,1.0
Bryan Shaw,Cutter,0.307,1.14,L,3.0,1.0
