,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
7192,Danny Duffy,4 Seam Fastball,-0.856,2.963,L,0.0,0.0
7193,Danny Duffy,4 Seam Fastball,0.043,2.202,L,0.0,1.0
7194,Danny Duffy,Curveball,-0.72,1.375,L,0.0,2.0
7195,Danny Duffy,2 Seam Fastball,0.466,2.759,R,0.0,0.0
7196,Danny Duffy,4 Seam Fastball,0.101,3.012,R,0.0,1.0
7197,Danny Duffy,4 Seam Fastball,0.333,3.4210000000000003,R,0.0,2.0
7198,Danny Duffy,Curveball,-1.051,0.328,R,0.0,2.0
7199,Danny Duffy,Changeup,0.769,1.652,R,1.0,2.0
7200,Danny Duffy,Changeup,0.27,1.271,R,0.0,0.0
7201,Danny Duffy,4 Seam Fastball,-0.735,2.346,R,0.0,1.0
7227,Danny Duffy,2 Seam Fastball,0.226,2.971,R,0.0,0.0
7228,Danny Duffy,Changeup,0.674,1.05,R,0.0,1.0
7229,Danny Duffy,4 Seam Fastball,0.141,2.436,R,1.0,1.0
7230,Danny Duffy,Curveball,-2.081,2.5610000000000004,R,1.0,2.0
7231,Danny Duffy,Curveball,-0.594,3.391,R,2.0,2.0
7232,Danny Duffy,4 Seam Fastball,0.079,3.91,R,2.0,2.0
7233,Danny Duffy,Changeup,0.87,2.25,R,0.0,0.0
7234,Danny Duffy,Changeup,-0.012,2.78,R,0.0,1.0
7235,Danny Duffy,Changeup,-0.8270000000000001,1.483,R,0.0,2.0
7236,Danny Duffy,4 Seam Fastball,-0.444,3.855,R,1.0,2.0
7237,Danny Duffy,4 Seam Fastball,3.132,5.269,L,0.0,0.0
7238,Danny Duffy,Curveball,0.4370000000000001,2.114,L,1.0,0.0
7239,Danny Duffy,4 Seam Fastball,-0.154,4.01,L,1.0,1.0
7240,Danny Duffy,4 Seam Fastball,0.504,2.439,L,2.0,1.0
7241,Danny Duffy,4 Seam Fastball,0.17,1.666,L,2.0,2.0
7242,Danny Duffy,4 Seam Fastball,-0.262,2.829,R,0.0,0.0
7243,Danny Duffy,4 Seam Fastball,0.741,3.065,R,0.0,1.0
7244,Danny Duffy,Changeup,0.74,1.737,R,1.0,1.0
7245,Danny Duffy,Curveball,-0.695,1.42,R,1.0,2.0
7246,Danny Duffy,Changeup,0.486,1.346,R,0.0,0.0
7247,Danny Duffy,Changeup,-0.331,2.468,R,1.0,0.0
7248,Danny Duffy,2 Seam Fastball,0.251,3.244,R,0.0,0.0
7249,Danny Duffy,4 Seam Fastball,0.35700000000000004,3.254,R,0.0,1.0
7250,Danny Duffy,4 Seam Fastball,0.496,2.827,R,0.0,2.0
7251,Danny Duffy,Curveball,-0.8640000000000001,3.628,R,0.0,2.0
7252,Danny Duffy,Changeup,-0.195,2.28,R,0.0,2.0
7262,Danny Duffy,Curveball,-0.816,2.4530000000000003,L,0.0,0.0
7263,Danny Duffy,Curveball,-1.027,1.344,L,0.0,1.0
7264,Danny Duffy,4 Seam Fastball,-0.7170000000000001,1.4240000000000002,L,1.0,1.0
7265,Danny Duffy,4 Seam Fastball,-0.7240000000000001,1.87,L,2.0,1.0
7266,Danny Duffy,2 Seam Fastball,-0.222,2.091,R,0.0,0.0
7267,Danny Duffy,2 Seam Fastball,0.8640000000000001,4.088,R,0.0,0.0
7268,Danny Duffy,4 Seam Fastball,0.682,2.331,R,0.0,1.0
7269,Danny Duffy,4 Seam Fastball,0.214,4.32,R,0.0,2.0
7300,Danny Duffy,Curveball,0.301,1.192,R,0.0,0.0
7301,Danny Duffy,4 Seam Fastball,-0.241,2.655,R,1.0,0.0
7302,Danny Duffy,2 Seam Fastball,0.133,2.785,R,0.0,0.0
7303,Danny Duffy,4 Seam Fastball,0.048,3.006,R,0.0,1.0
7304,Danny Duffy,Curveball,-0.915,2.293,R,0.0,2.0
7305,Danny Duffy,4 Seam Fastball,-0.583,1.777,R,0.0,2.0
7306,Danny Duffy,4 Seam Fastball,-0.299,2.417,R,0.0,2.0
7307,Danny Duffy,Curveball,-0.841,1.991,R,0.0,2.0
7308,Danny Duffy,Curveball,0.339,2.114,R,0.0,2.0
7309,Danny Duffy,Changeup,-0.81,0.014,R,0.0,2.0
7310,Danny Duffy,Changeup,-0.8320000000000001,0.021,R,1.0,2.0
7311,Danny Duffy,Curveball,0.34700000000000003,3.357,R,2.0,2.0
7312,Danny Duffy,Curveball,-0.434,2.201,L,0.0,0.0
7313,Danny Duffy,4 Seam Fastball,1.148,3.615,L,0.0,1.0
7314,Danny Duffy,Curveball,0.287,2.81,L,1.0,1.0
7315,Danny Duffy,Curveball,-0.8220000000000001,2.742,L,1.0,2.0
7316,Danny Duffy,2 Seam Fastball,0.883,2.065,R,0.0,0.0
7317,Danny Duffy,4 Seam Fastball,1.064,1.884,R,1.0,0.0
7318,Danny Duffy,4 Seam Fastball,0.617,1.888,R,2.0,0.0
7319,Danny Duffy,4 Seam Fastball,-0.214,2.151,R,2.0,1.0
7320,Danny Duffy,4 Seam Fastball,-0.084,1.921,R,2.0,2.0
7321,Danny Duffy,Curveball,0.42,1.84,R,2.0,2.0
7322,Danny Duffy,4 Seam Fastball,-0.16899999999999998,2.146,R,0.0,0.0
7336,Danny Duffy,2 Seam Fastball,-1.032,1.942,R,0.0,0.0
7337,Danny Duffy,4 Seam Fastball,-0.944,2.648,R,1.0,0.0
7338,Danny Duffy,4 Seam Fastball,-0.61,2.673,R,1.0,1.0
7339,Danny Duffy,4 Seam Fastball,-0.482,3.1260000000000003,R,1.0,2.0
7340,Danny Duffy,4 Seam Fastball,0.122,3.085,L,0.0,0.0
7341,Danny Duffy,Curveball,-0.338,2.235,L,0.0,1.0
7342,Danny Duffy,Changeup,-1.787,-0.092,L,0.0,2.0
7343,Danny Duffy,Changeup,-0.959,1.842,L,1.0,2.0
7344,Danny Duffy,Eephus,-0.142,3.615,R,0.0,0.0
7345,Danny Duffy,4 Seam Fastball,-0.3720000000000001,1.937,R,1.0,0.0
7346,Danny Duffy,2 Seam Fastball,1.067,2.466,R,1.0,1.0
7347,Danny Duffy,Curveball,-0.517,2.166,R,2.0,1.0
7373,Danny Duffy,Curveball,0.303,2.323,R,0.0,0.0
7374,Danny Duffy,4 Seam Fastball,-1.161,2.274,R,0.0,0.0
12005,Ian Kennedy,4 Seam Fastball,-0.936,2.186,L,0.0,0.0
12006,Ian Kennedy,Knuckle Curve,-1.245,1.227,L,0.0,1.0
12007,Ian Kennedy,4 Seam Fastball,-1.515,2.667,L,1.0,1.0
12008,Ian Kennedy,4 Seam Fastball,-2.062,2.1630000000000003,L,2.0,1.0
12009,Ian Kennedy,4 Seam Fastball,-1.344,2.524,L,3.0,1.0
12010,Ian Kennedy,4 Seam Fastball,-0.55,3.026,L,0.0,0.0
12012,Ian Kennedy,4 Seam Fastball,-0.847,2.341,L,0.0,0.0
12013,Ian Kennedy,Changeup,-1.383,2.391,L,0.0,1.0
12014,Ian Kennedy,Slider,1.294,1.21,R,0.0,0.0
12015,Ian Kennedy,4 Seam Fastball,0.031,3.158,R,0.0,1.0
12023,Ian Kennedy,4 Seam Fastball,0.308,2.535,L,0.0,0.0
12024,Ian Kennedy,Knuckle Curve,-0.061,1.976,L,0.0,1.0
12025,Ian Kennedy,Knuckle Curve,1.044,0.292,L,0.0,2.0
12026,Ian Kennedy,4 Seam Fastball,-2.482,3.419,L,1.0,2.0
12027,Ian Kennedy,Changeup,0.004,1.726,L,2.0,2.0
12028,Ian Kennedy,Knuckle Curve,0.038,2.555,R,0.0,0.0
12029,Ian Kennedy,4 Seam Fastball,0.132,2.737,R,0.0,1.0
12030,Ian Kennedy,4 Seam Fastball,-1.0590000000000002,2.247,L,0.0,0.0
12031,Ian Kennedy,4 Seam Fastball,-0.6729999999999999,3.258,L,0.0,1.0
12032,Ian Kennedy,Knuckle Curve,-0.331,2.658,L,0.0,2.0
12033,Ian Kennedy,4 Seam Fastball,-0.075,2.051,R,0.0,0.0
12034,Ian Kennedy,Knuckle Curve,1.725,-0.129,R,0.0,1.0
12035,Ian Kennedy,4 Seam Fastball,-1.515,2.032,R,1.0,1.0
12036,Ian Kennedy,4 Seam Fastball,0.374,2.252,R,2.0,1.0
12037,Ian Kennedy,4 Seam Fastball,-2.191,2.217,R,2.0,2.0
12038,Ian Kennedy,Changeup,-0.183,1.263,R,3.0,2.0
12059,Ian Kennedy,4 Seam Fastball,0.389,2.911,R,0.0,0.0
12060,Ian Kennedy,4 Seam Fastball,-0.086,2.486,R,0.0,1.0
28003,Danny Duffy,4 Seam Fastball,-0.389,1.484,R,0.0,0.0
28004,Danny Duffy,2 Seam Fastball,-0.387,1.483,R,0.0,1.0
28005,Danny Duffy,2 Seam Fastball,-0.596,1.735,R,0.0,0.0
28006,Danny Duffy,Changeup,0.5489999999999999,1.142,R,0.0,1.0
28007,Danny Duffy,2 Seam Fastball,0.073,3.4730000000000003,R,1.0,1.0
28008,Danny Duffy,4 Seam Fastball,-0.239,3.185,L,0.0,0.0
28009,Danny Duffy,2 Seam Fastball,0.934,3.722,R,0.0,0.0
28010,Danny Duffy,Curveball,-0.63,1.545,R,1.0,0.0
28011,Danny Duffy,4 Seam Fastball,0.387,2.865,R,1.0,1.0
28012,Danny Duffy,Curveball,-1.3090000000000002,1.719,R,1.0,2.0
28013,Danny Duffy,Changeup,1.85,4.743,R,2.0,2.0
28014,Danny Duffy,4 Seam Fastball,-0.848,4.3260000000000005,R,3.0,2.0
28015,Danny Duffy,Curveball,-1.266,2.336,R,0.0,0.0
28016,Danny Duffy,2 Seam Fastball,0.764,1.631,R,1.0,0.0
28017,Danny Duffy,2 Seam Fastball,-0.397,2.319,R,1.0,1.0
28018,Danny Duffy,2 Seam Fastball,0.388,2.661,R,0.0,0.0
28019,Danny Duffy,2 Seam Fastball,0.339,1.729,R,0.0,1.0
28020,Danny Duffy,Curveball,-1.098,0.726,R,0.0,2.0
28032,Danny Duffy,2 Seam Fastball,-0.301,2.822,L,0.0,0.0
28033,Danny Duffy,4 Seam Fastball,-0.214,2.995,R,0.0,0.0
28034,Danny Duffy,2 Seam Fastball,-0.327,2.951,R,0.0,1.0
28035,Danny Duffy,Curveball,-1.4369999999999998,0.24,R,0.0,2.0
28036,Danny Duffy,Curveball,-0.877,2.077,R,1.0,2.0
28037,Danny Duffy,4 Seam Fastball,-0.892,3.169,R,1.0,2.0
28038,Danny Duffy,Curveball,-0.067,0.496,R,1.0,2.0
28039,Danny Duffy,Curveball,0.07400000000000001,4.36,R,2.0,2.0
28040,Danny Duffy,4 Seam Fastball,0.862,2.631,R,3.0,2.0
28041,Danny Duffy,2 Seam Fastball,1.151,3.261,R,0.0,0.0
28042,Danny Duffy,Eephus,1.007,4.8610000000000015,R,0.0,1.0
28043,Danny Duffy,Changeup,0.615,2.494,R,1.0,1.0
28060,Danny Duffy,4 Seam Fastball,-1.263,1.658,R,0.0,0.0
28061,Danny Duffy,2 Seam Fastball,-0.188,1.808,R,1.0,0.0
28062,Danny Duffy,2 Seam Fastball,0.56,2.371,R,0.0,0.0
28063,Danny Duffy,2 Seam Fastball,0.185,3.185,R,0.0,1.0
28064,Danny Duffy,4 Seam Fastball,1.073,2.8310000000000004,R,0.0,2.0
28065,Danny Duffy,4 Seam Fastball,0.276,3.665,L,0.0,0.0
28066,Danny Duffy,4 Seam Fastball,0.139,2.21,L,1.0,0.0
28067,Danny Duffy,Curveball,0.103,3.237,L,1.0,1.0
28068,Danny Duffy,Curveball,-0.489,2.037,L,1.0,2.0
28074,Danny Duffy,Changeup,-0.121,0.165,R,0.0,0.0
28075,Danny Duffy,2 Seam Fastball,0.2,2.5540000000000003,R,1.0,0.0
28076,Danny Duffy,2 Seam Fastball,-1.162,2.417,R,1.0,1.0
28077,Danny Duffy,Curveball,-0.754,3.249,R,2.0,1.0
28078,Danny Duffy,Eephus,-0.534,2.201,R,0.0,0.0
28079,Danny Duffy,Curveball,-1.315,0.188,R,0.0,1.0
28080,Danny Duffy,4 Seam Fastball,0.84,3.623,R,0.0,2.0
28081,Danny Duffy,2 Seam Fastball,-0.289,3.0980000000000003,R,1.0,2.0
28082,Danny Duffy,Changeup,1.276,1.41,R,0.0,0.0
28083,Danny Duffy,2 Seam Fastball,0.393,2.31,R,1.0,0.0
28084,Danny Duffy,4 Seam Fastball,0.506,1.707,R,1.0,1.0
28085,Danny Duffy,4 Seam Fastball,0.71,1.992,R,1.0,2.0
28086,Danny Duffy,Curveball,0.139,3.532,R,1.0,2.0
