,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1272,Luis Garcia,2 Seam Fastball,0.168,1.5419999999999998,R,0.0,0.0
1273,Luis Garcia,Slider,0.14300000000000002,3.123,R,1.0,0.0
1274,Luis Garcia,Slider,0.513,1.462,R,1.0,1.0
1275,Luis Garcia,Slider,1.202,1.284,R,1.0,2.0
1276,Luis Garcia,2 Seam Fastball,0.46,1.534,R,1.0,2.0
1277,Luis Garcia,4 Seam Fastball,1.011,4.221,R,2.0,2.0
1278,Luis Garcia,4 Seam Fastball,-0.315,4.328,R,3.0,2.0
1279,Luis Garcia,Slider,0.8109999999999999,0.898,R,0.0,0.0
1280,Luis Garcia,4 Seam Fastball,-0.429,2.7510000000000003,R,1.0,0.0
1281,Luis Garcia,2 Seam Fastball,-0.71,5.687,R,1.0,1.0
1282,Luis Garcia,Slider,0.04,1.692,R,2.0,1.0
1283,Luis Garcia,Slider,-0.381,2.127,R,2.0,2.0
1284,Luis Garcia,2 Seam Fastball,-0.339,3.096,R,0.0,0.0
1285,Luis Garcia,2 Seam Fastball,0.455,1.733,R,0.0,1.0
1286,Luis Garcia,4 Seam Fastball,-0.379,1.515,R,1.0,1.0
1287,Luis Garcia,4 Seam Fastball,1.518,3.184,L,0.0,0.0
1288,Luis Garcia,Slider,0.294,2.082,L,1.0,0.0
1289,Luis Garcia,Slider,-1.5319999999999998,3.072,L,1.0,1.0
1290,Luis Garcia,4 Seam Fastball,0.041,1.995,L,2.0,1.0
10624,Luis Garcia,4 Seam Fastball,0.343,3.14,R,0.0,0.0
10625,Luis Garcia,Slider,1.111,1.743,R,0.0,1.0
10626,Luis Garcia,4 Seam Fastball,0.764,1.893,R,1.0,1.0
10627,Luis Garcia,2 Seam Fastball,0.034,2.593,R,2.0,1.0
10628,Luis Garcia,2 Seam Fastball,0.6659999999999999,2.7710000000000004,R,0.0,0.0
10629,Luis Garcia,2 Seam Fastball,-0.13,1.775,R,1.0,0.0
10630,Luis Garcia,2 Seam Fastball,-0.29600000000000004,2.389,R,2.0,0.0
10631,Luis Garcia,Slider,0.722,1.035,R,0.0,0.0
10632,Luis Garcia,Slider,0.395,2.1790000000000003,R,1.0,0.0
10633,Luis Garcia,2 Seam Fastball,-0.457,3.028,R,1.0,1.0
10634,Luis Garcia,2 Seam Fastball,-0.245,2.18,R,0.0,0.0
10635,Luis Garcia,4 Seam Fastball,1.095,2.17,R,0.0,1.0
10636,Luis Garcia,Slider,1.203,2.589,R,0.0,2.0
10637,Luis Garcia,Slider,0.298,2.08,R,0.0,2.0
10638,Luis Garcia,Slider,0.948,1.66,L,0.0,0.0
10639,Luis Garcia,2 Seam Fastball,-0.928,3.468,L,0.0,1.0
10640,Luis Garcia,4 Seam Fastball,-1.081,3.498,L,0.0,2.0
17488,Luis Garcia,Slider,0.36,1.278,R,0.0,0.0
17489,Luis Garcia,Slider,1.264,1.089,R,0.0,1.0
17490,Luis Garcia,Slider,2.114,0.586,R,0.0,2.0
17491,Luis Garcia,Slider,1.128,0.139,R,1.0,2.0
17492,Luis Garcia,2 Seam Fastball,-0.442,3.107,R,2.0,2.0
17493,Luis Garcia,4 Seam Fastball,-0.517,2.886,R,0.0,0.0
17494,Luis Garcia,4 Seam Fastball,0.153,4.396,R,0.0,1.0
17495,Luis Garcia,4 Seam Fastball,0.884,2.454,R,1.0,1.0
17496,Luis Garcia,Slider,0.895,1.245,R,0.0,0.0
17497,Luis Garcia,2 Seam Fastball,-0.7440000000000001,2.935,R,1.0,0.0
17498,Luis Garcia,4 Seam Fastball,0.8029999999999999,1.751,R,1.0,1.0
26427,Luis Garcia,4 Seam Fastball,1.078,1.535,R,0.0,0.0
26428,Luis Garcia,2 Seam Fastball,-0.28300000000000003,2.58,R,1.0,0.0
26429,Luis Garcia,Slider,0.016,1.581,R,1.0,1.0
26430,Luis Garcia,Slider,0.046,3.469,R,1.0,2.0
26431,Luis Garcia,Slider,1.084,1.582,R,1.0,2.0
