,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2895,Clayton Kershaw,4 Seam Fastball,-0.762,2.393,R,0.0,0.0
2896,Clayton Kershaw,4 Seam Fastball,0.364,2.336,R,0.0,1.0
2897,Clayton Kershaw,4 Seam Fastball,-2.07,1.936,R,0.0,2.0
2898,Clayton Kershaw,4 Seam Fastball,0.24,3.796,R,0.0,0.0
2899,Clayton Kershaw,4 Seam Fastball,-0.093,3.031,R,1.0,0.0
2900,Clayton Kershaw,Curveball,-0.12,3.237,R,1.0,1.0
2901,Clayton Kershaw,4 Seam Fastball,0.958,3.261,R,1.0,2.0
2902,Clayton Kershaw,Curveball,0.321,2.256,R,2.0,2.0
2903,Clayton Kershaw,4 Seam Fastball,0.691,4.215,R,0.0,0.0
2904,Clayton Kershaw,Slider,-0.171,3.442,R,1.0,0.0
2905,Clayton Kershaw,4 Seam Fastball,0.017,4.914,R,1.0,1.0
2906,Clayton Kershaw,4 Seam Fastball,-0.825,0.934,R,2.0,1.0
2907,Clayton Kershaw,2 Seam Fastball,-1.047,3.241,R,3.0,1.0
2908,Clayton Kershaw,4 Seam Fastball,-0.792,2.334,R,0.0,0.0
2909,Clayton Kershaw,Slider,0.348,2.592,R,0.0,1.0
2910,Clayton Kershaw,Slider,-0.026,3.194,R,0.0,2.0
2911,Clayton Kershaw,4 Seam Fastball,0.552,3.772,R,0.0,0.0
2912,Clayton Kershaw,4 Seam Fastball,-0.547,4.393,R,0.0,1.0
2913,Clayton Kershaw,Slider,0.28300000000000003,2.172,R,1.0,1.0
2925,Clayton Kershaw,4 Seam Fastball,0.226,2.615,R,0.0,0.0
2926,Clayton Kershaw,4 Seam Fastball,-0.635,2.139,L,0.0,0.0
2927,Clayton Kershaw,4 Seam Fastball,0.087,2.6860000000000004,R,0.0,0.0
2928,Clayton Kershaw,Curveball,-0.498,1.527,R,0.0,1.0
2929,Clayton Kershaw,4 Seam Fastball,0.575,1.92,R,1.0,1.0
2930,Clayton Kershaw,Slider,-0.284,1.376,R,2.0,1.0
2931,Clayton Kershaw,Slider,-0.7140000000000001,1.508,R,2.0,2.0
2941,Clayton Kershaw,4 Seam Fastball,-0.149,2.634,R,0.0,0.0
2942,Clayton Kershaw,4 Seam Fastball,-0.482,3.212,R,0.0,1.0
2943,Clayton Kershaw,Curveball,-0.6920000000000001,2.9560000000000004,R,0.0,2.0
2944,Clayton Kershaw,4 Seam Fastball,-0.926,2.615,R,0.0,0.0
