,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
4635,Wei-Yin Chen,4 Seam Fastball,-0.243,3.019,R,0.0,0.0
4636,Wei-Yin Chen,4 Seam Fastball,-1.046,2.268,R,0.0,1.0
4637,Wei-Yin Chen,2 Seam Fastball,0.981,3.645,R,0.0,0.0
4638,Wei-Yin Chen,2 Seam Fastball,0.981,2.285,R,1.0,0.0
4639,Wei-Yin Chen,2 Seam Fastball,0.958,2.492,R,0.0,0.0
4640,Wei-Yin Chen,2 Seam Fastball,0.503,2.365,R,1.0,0.0
4641,Wei-Yin Chen,Curveball,-0.52,0.907,R,1.0,1.0
4642,Wei-Yin Chen,4 Seam Fastball,0.741,3.164,R,1.0,2.0
4671,Wei-Yin Chen,2 Seam Fastball,0.736,2.398,R,0.0,0.0
4672,Wei-Yin Chen,2 Seam Fastball,0.721,2.331,R,1.0,0.0
4673,Wei-Yin Chen,Changeup,0.501,1.7990000000000002,R,1.0,1.0
4674,Wei-Yin Chen,2 Seam Fastball,-0.404,1.571,R,2.0,1.0
4675,Wei-Yin Chen,2 Seam Fastball,0.34,2.408,R,2.0,2.0
4676,Wei-Yin Chen,4 Seam Fastball,0.94,1.5930000000000002,R,2.0,2.0
4677,Wei-Yin Chen,2 Seam Fastball,-0.868,2.162,R,3.0,2.0
4678,Wei-Yin Chen,4 Seam Fastball,-0.496,3.25,R,3.0,2.0
4679,Wei-Yin Chen,Changeup,1.01,3.187,R,3.0,2.0
4680,Wei-Yin Chen,2 Seam Fastball,1.543,2.596,R,0.0,0.0
4681,Wei-Yin Chen,2 Seam Fastball,-0.589,1.6230000000000002,R,1.0,0.0
4682,Wei-Yin Chen,2 Seam Fastball,-0.32,1.843,R,2.0,0.0
4683,Wei-Yin Chen,2 Seam Fastball,-0.934,3.35,R,2.0,1.0
4684,Wei-Yin Chen,2 Seam Fastball,0.502,1.967,R,2.0,2.0
4685,Wei-Yin Chen,2 Seam Fastball,1.452,3.141,R,0.0,0.0
4686,Wei-Yin Chen,Changeup,0.7879999999999999,3.44,R,1.0,0.0
4687,Wei-Yin Chen,4 Seam Fastball,-0.489,2.226,R,2.0,0.0
4688,Wei-Yin Chen,Curveball,-0.797,3.39,R,0.0,0.0
4689,Wei-Yin Chen,Changeup,0.889,4.005,R,0.0,1.0
4690,Wei-Yin Chen,2 Seam Fastball,0.7340000000000001,2.468,R,1.0,1.0
4691,Wei-Yin Chen,Changeup,-0.406,2.005,R,1.0,2.0
4692,Wei-Yin Chen,2 Seam Fastball,-0.636,3.04,R,0.0,0.0
