,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
6607,Jake Odorizzi,4 Seam Fastball,-0.1,2.92,L,0.0,0.0
6608,Jake Odorizzi,4 Seam Fastball,-1.7,3.45,L,0.0,1.0
6609,Jake Odorizzi,4 Seam Fastball,-0.88,2.73,L,1.0,1.0
6610,Jake Odorizzi,Splitter,-1.51,2.24,L,1.0,2.0
6611,Jake Odorizzi,Splitter,-0.47,1.48,R,0.0,0.0
6612,Jake Odorizzi,Splitter,-0.6,1.27,R,0.0,1.0
6613,Jake Odorizzi,Cutter,0.22,2.03,R,1.0,1.0
6614,Jake Odorizzi,4 Seam Fastball,0.42,3.38,R,1.0,2.0
6615,Jake Odorizzi,4 Seam Fastball,-1.54,3.12,L,0.0,0.0
6616,Jake Odorizzi,Splitter,-0.47,1.04,L,1.0,0.0
6617,Jake Odorizzi,4 Seam Fastball,-0.87,2.81,L,2.0,0.0
6618,Jake Odorizzi,Splitter,-0.62,1.3,L,2.0,1.0
6619,Jake Odorizzi,Splitter,-0.47,1.59,L,2.0,2.0
6652,Jake Odorizzi,Curveball,0.12,3.11,R,0.0,0.0
6653,Jake Odorizzi,4 Seam Fastball,-1.01,3.1,R,0.0,1.0
6654,Jake Odorizzi,4 Seam Fastball,-0.61,3.19,L,0.0,0.0
6655,Jake Odorizzi,4 Seam Fastball,0.03,3.03,L,0.0,1.0
6656,Jake Odorizzi,Splitter,-1.0,1.13,L,0.0,2.0
6657,Jake Odorizzi,Cutter,0.65,1.25,R,0.0,0.0
6658,Jake Odorizzi,4 Seam Fastball,0.59,2.39,R,1.0,0.0
6659,Jake Odorizzi,Cutter,1.11,2.75,R,1.0,1.0
6660,Jake Odorizzi,4 Seam Fastball,0.38,3.88,R,1.0,2.0
6661,Jake Odorizzi,4 Seam Fastball,0.12,3.31,R,1.0,2.0
6662,Jake Odorizzi,Splitter,-0.3,1.93,R,1.0,2.0
6663,Jake Odorizzi,Cutter,1.09,2.58,R,1.0,2.0
6664,Jake Odorizzi,Splitter,-1.09,0.71,R,2.0,2.0
6665,Jake Odorizzi,Cutter,-0.28,1.28,R,3.0,2.0
6676,Jake Odorizzi,Curveball,-0.17,3.57,L,0.0,0.0
6677,Jake Odorizzi,Splitter,-0.82,1.38,L,0.0,1.0
6678,Jake Odorizzi,4 Seam Fastball,0.14,3.63,L,0.0,2.0
6679,Jake Odorizzi,4 Seam Fastball,-0.58,3.07,L,1.0,2.0
6680,Jake Odorizzi,Splitter,-0.58,1.57,L,1.0,2.0
6681,Jake Odorizzi,4 Seam Fastball,-0.69,3.78,L,2.0,2.0
6682,Jake Odorizzi,Cutter,-0.33,3.08,R,0.0,0.0
6683,Jake Odorizzi,Cutter,0.59,3.0,R,0.0,1.0
6684,Jake Odorizzi,Cutter,1.06,1.83,R,0.0,0.0
6685,Jake Odorizzi,4 Seam Fastball,0.39,3.68,R,1.0,0.0
6686,Jake Odorizzi,Splitter,-0.99,2.16,R,1.0,1.0
