,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
5696,Yusmeiro Petit,4 Seam Fastball,0.035,4.412,R,0.0,0.0
5697,Yusmeiro Petit,Slider,-0.6779999999999999,2.55,R,1.0,0.0
5698,Yusmeiro Petit,Slider,0.57,1.495,R,1.0,1.0
5699,Yusmeiro Petit,4 Seam Fastball,-0.379,2.448,R,2.0,1.0
5700,Yusmeiro Petit,Slider,0.611,1.545,R,0.0,0.0
5701,Yusmeiro Petit,Curveball,1.345,1.789,R,0.0,1.0
5702,Yusmeiro Petit,Curveball,0.992,1.763,R,0.0,2.0
5723,Yusmeiro Petit,4 Seam Fastball,0.4,1.967,R,0.0,0.0
5724,Yusmeiro Petit,Curveball,0.377,3.324,R,0.0,1.0
5725,Yusmeiro Petit,4 Seam Fastball,0.205,2.224,R,0.0,2.0
5726,Yusmeiro Petit,Changeup,-1.4880000000000002,4.855,L,0.0,0.0
5727,Yusmeiro Petit,Slider,0.11,-0.441,L,1.0,0.0
5728,Yusmeiro Petit,4 Seam Fastball,-0.457,1.907,L,2.0,0.0
5729,Yusmeiro Petit,4 Seam Fastball,1.168,1.126,R,0.0,0.0
5730,Yusmeiro Petit,Slider,-0.199,4.218,R,1.0,0.0
5731,Yusmeiro Petit,4 Seam Fastball,0.055,2.099,R,2.0,0.0
8317,Joakim Soria,4 Seam Fastball,0.951,0.7759999999999999,R,0.0,0.0
8318,Joakim Soria,Cutter,-0.301,3.137,R,1.0,0.0
14138,Joakim Soria,4 Seam Fastball,0.995,1.6740000000000002,L,0.0,0.0
14139,Joakim Soria,4 Seam Fastball,0.118,1.3219999999999998,L,1.0,0.0
14140,Joakim Soria,4 Seam Fastball,0.199,2.5380000000000003,L,2.0,0.0
14141,Joakim Soria,4 Seam Fastball,0.071,1.376,L,2.0,1.0
14142,Joakim Soria,4 Seam Fastball,-0.723,2.158,L,2.0,2.0
14720,Brett Anderson,2 Seam Fastball,1.23,4.0,R,0.0,0.0
14721,Brett Anderson,2 Seam Fastball,1.42,3.51,R,1.0,0.0
14722,Brett Anderson,4 Seam Fastball,0.6,3.88,R,2.0,0.0
14723,Brett Anderson,4 Seam Fastball,0.25,3.21,R,3.0,0.0
14724,Brett Anderson,2 Seam Fastball,-0.64,2.46,R,3.0,1.0
14725,Brett Anderson,2 Seam Fastball,0.62,2.71,R,3.0,2.0
14726,Brett Anderson,4 Seam Fastball,-0.05,1.67,R,3.0,2.0
14727,Brett Anderson,4 Seam Fastball,-1.64,0.52,L,0.0,0.0
14728,Brett Anderson,4 Seam Fastball,-1.35,2.62,L,1.0,0.0
14729,Brett Anderson,4 Seam Fastball,-0.71,2.29,L,2.0,0.0
14730,Brett Anderson,2 Seam Fastball,-0.52,1.41,L,2.0,1.0
14731,Brett Anderson,Slider,-0.95,2.92,L,2.0,2.0
14732,Brett Anderson,Slider,-1.32,1.37,L,2.0,2.0
14733,Brett Anderson,2 Seam Fastball,0.23,1.11,R,0.0,0.0
14734,Brett Anderson,2 Seam Fastball,0.19,2.37,R,1.0,0.0
14735,Brett Anderson,Changeup,0.28,1.38,R,1.0,1.0
14736,Brett Anderson,2 Seam Fastball,-0.91,1.19,R,0.0,0.0
14737,Brett Anderson,2 Seam Fastball,0.39,3.19,R,1.0,0.0
14738,Brett Anderson,2 Seam Fastball,-0.06,2.02,R,1.0,1.0
14751,Brett Anderson,2 Seam Fastball,-0.43,0.6,R,0.0,0.0
14752,Brett Anderson,2 Seam Fastball,0.5,2.62,R,1.0,0.0
14753,Brett Anderson,2 Seam Fastball,1.37,2.27,R,0.0,0.0
14754,Brett Anderson,Knuckle Curve,-0.03,2.66,R,1.0,0.0
14755,Brett Anderson,4 Seam Fastball,0.07,2.83,R,1.0,1.0
14756,Brett Anderson,2 Seam Fastball,0.93,2.46,R,0.0,0.0
14757,Brett Anderson,Knuckle Curve,-0.92,1.16,R,1.0,0.0
14758,Brett Anderson,2 Seam Fastball,0.49,2.24,R,2.0,0.0
14759,Brett Anderson,2 Seam Fastball,-0.31,0.3,R,2.0,1.0
14760,Brett Anderson,2 Seam Fastball,0.98,2.87,R,3.0,1.0
14761,Brett Anderson,2 Seam Fastball,1.08,2.58,R,0.0,0.0
14762,Brett Anderson,4 Seam Fastball,-0.52,1.63,R,1.0,0.0
14763,Brett Anderson,Slider,-0.47,3.3,R,1.0,1.0
14764,Brett Anderson,Slider,0.68,2.8,R,1.0,2.0
14777,Brett Anderson,2 Seam Fastball,0.24,1.99,R,0.0,0.0
14778,Brett Anderson,4 Seam Fastball,-1.2,2.63,R,0.0,1.0
14779,Brett Anderson,Slider,-0.48,2.32,R,0.0,2.0
