,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
810,Chris Archer,4 Seam Fastball,-0.445,2.055,L,0.0,0.0
811,Chris Archer,Changeup,-1.003,2.439,L,0.0,1.0
812,Chris Archer,4 Seam Fastball,1.202,2.829,R,0.0,0.0
813,Chris Archer,4 Seam Fastball,-0.877,2.224,R,1.0,0.0
814,Chris Archer,Slider,0.73,3.194,R,2.0,0.0
815,Chris Archer,Slider,0.257,2.274,R,3.0,0.0
816,Chris Archer,Slider,0.07200000000000001,4.032,R,3.0,1.0
817,Chris Archer,Slider,0.979,2.22,R,0.0,0.0
818,Chris Archer,Slider,0.488,2.149,R,0.0,1.0
819,Chris Archer,4 Seam Fastball,-0.792,3.053,R,0.0,0.0
820,Chris Archer,Slider,-0.319,1.729,R,0.0,1.0
821,Chris Archer,Slider,0.316,2.031,R,0.0,2.0
822,Chris Archer,4 Seam Fastball,-0.618,1.2919999999999998,R,0.0,2.0
823,Chris Archer,Slider,0.927,0.963,R,1.0,2.0
824,Chris Archer,4 Seam Fastball,0.59,1.94,R,2.0,2.0
825,Chris Archer,4 Seam Fastball,-0.067,2.074,L,0.0,0.0
826,Chris Archer,4 Seam Fastball,-0.07,1.965,R,0.0,0.0
827,Chris Archer,Slider,-0.537,3.377,R,0.0,1.0
828,Chris Archer,4 Seam Fastball,0.027000000000000003,2.667,R,0.0,2.0
847,Chris Archer,4 Seam Fastball,-1.519,4.165,L,0.0,0.0
848,Chris Archer,Slider,0.518,2.143,L,1.0,0.0
849,Chris Archer,Changeup,-1.004,2.1590000000000003,L,1.0,1.0
850,Chris Archer,Slider,-0.138,2.684,R,0.0,0.0
851,Chris Archer,4 Seam Fastball,-0.769,2.25,R,0.0,0.0
852,Chris Archer,4 Seam Fastball,-0.794,5.042,R,0.0,1.0
853,Chris Archer,Slider,-0.98,3.534,R,1.0,1.0
854,Chris Archer,Slider,0.173,2.786,R,2.0,1.0
855,Chris Archer,4 Seam Fastball,0.444,4.31,R,2.0,2.0
856,Chris Archer,Slider,0.575,2.378,R,3.0,2.0
857,Chris Archer,4 Seam Fastball,-0.14400000000000002,2.371,L,0.0,0.0
858,Chris Archer,4 Seam Fastball,-1.257,0.8640000000000001,L,0.0,1.0
859,Chris Archer,Slider,-0.531,3.49,L,1.0,1.0
860,Chris Archer,4 Seam Fastball,1.258,1.6469999999999998,L,1.0,2.0
861,Chris Archer,Slider,0.247,1.134,L,2.0,2.0
879,Chris Archer,4 Seam Fastball,-0.57,3.534,R,0.0,0.0
880,Chris Archer,4 Seam Fastball,-1.291,2.759,R,0.0,0.0
881,Chris Archer,4 Seam Fastball,-0.146,1.4980000000000002,R,1.0,0.0
882,Chris Archer,Slider,0.718,1.747,R,2.0,0.0
883,Chris Archer,Changeup,-1.199,1.629,R,0.0,0.0
884,Chris Archer,Slider,-0.04,3.664,R,0.0,1.0
885,Chris Archer,4 Seam Fastball,-0.515,3.726,R,1.0,1.0
886,Chris Archer,4 Seam Fastball,-0.078,2.975,R,1.0,2.0
898,Chris Archer,Changeup,-0.897,2.555,L,0.0,0.0
899,Chris Archer,Changeup,-0.17800000000000002,2.066,L,0.0,1.0
900,Chris Archer,Slider,-0.16699999999999998,0.57,L,0.0,2.0
901,Chris Archer,4 Seam Fastball,-0.221,3.17,L,1.0,2.0
902,Chris Archer,Slider,0.036000000000000004,1.881,R,0.0,0.0
903,Chris Archer,4 Seam Fastball,-0.249,1.6869999999999998,L,0.0,0.0
904,Chris Archer,Changeup,-1.012,1.823,L,0.0,1.0
905,Chris Archer,Changeup,-1.035,3.148,L,1.0,1.0
906,Chris Archer,4 Seam Fastball,0.299,3.132,L,1.0,2.0
924,Chris Archer,4 Seam Fastball,1.054,1.969,R,0.0,0.0
925,Chris Archer,Slider,1.057,-0.3,R,1.0,0.0
926,Chris Archer,4 Seam Fastball,0.179,2.05,R,2.0,0.0
927,Chris Archer,4 Seam Fastball,0.285,3.99,R,0.0,0.0
928,Chris Archer,4 Seam Fastball,0.58,3.506,R,1.0,0.0
929,Chris Archer,Slider,-0.5429999999999999,3.072,R,2.0,0.0
930,Chris Archer,Slider,0.33,1.775,R,2.0,1.0
931,Chris Archer,Slider,0.16899999999999998,0.942,R,2.0,2.0
932,Chris Archer,Slider,0.135,1.945,R,3.0,2.0
933,Chris Archer,Changeup,-1.022,3.67,L,0.0,0.0
934,Chris Archer,Changeup,0.14,1.936,L,1.0,0.0
935,Chris Archer,4 Seam Fastball,-0.328,2.739,L,1.0,1.0
936,Chris Archer,Slider,-0.934,2.064,L,1.0,2.0
937,Chris Archer,Slider,-0.866,1.661,L,1.0,2.0
938,Chris Archer,4 Seam Fastball,-0.202,3.636,L,1.0,2.0
939,Chris Archer,4 Seam Fastball,-0.758,1.93,L,1.0,2.0
