pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Felix Hernandez,Changeup,-0.02,1.75,L,0.0,0.0
Felix Hernandez,Curveball,0.22,1.77,L,0.0,1.0
Felix Hernandez,Sinker,-0.38,1.94,L,0.0,2.0
Felix Hernandez,Sinker,-1.2,1.5,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,-0.63,3.31,R,0.0,1.0
Felix Hernandez,Sinker,-1.55,3.19,R,0.0,2.0
Felix Hernandez,Sinker,0.44,2.84,R,1.0,2.0
Felix Hernandez,Sinker,-0.52,2.33,R,1.0,2.0
Felix Hernandez,Sinker,-0.69,2.17,R,1.0,2.0
Felix Hernandez,Changeup,0.16,-0.46,R,1.0,2.0
Felix Hernandez,Sinker,0.25,2.57,R,2.0,2.0
Felix Hernandez,Changeup,-0.42,0.55,R,0.0,0.0
Felix Hernandez,Sinker,0.59,1.78,R,1.0,0.0
Felix Hernandez,Changeup,-0.38,0.86,R,1.0,1.0
Felix Hernandez,Sinker,-0.15,1.73,R,2.0,1.0
Felix Hernandez,Slider,1.05,0.77,R,2.0,2.0
Felix Hernandez,Changeup,-0.06,0.52,R,2.0,2.0
Felix Hernandez,Sinker,0.14,1.59,R,2.0,2.0
Felix Hernandez,Sinker,-0.67,1.4,L,0.0,0.0
Felix Hernandez,Curveball,0.34,2.64,L,0.0,1.0
Felix Hernandez,Changeup,-0.13,1.28,L,0.0,2.0
Felix Hernandez,Changeup,-1.58,3.7,R,0.0,0.0
Felix Hernandez,Changeup,-0.57,2.31,R,1.0,0.0
Felix Hernandez,Changeup,0.02,0.43,R,1.0,1.0
Felix Hernandez,Changeup,-1.46,3.29,R,2.0,1.0
Felix Hernandez,4 Seam Fastball,-1.12,2.44,R,2.0,2.0
Felix Hernandez,Sinker,-1.14,4.02,L,0.0,0.0
Felix Hernandez,Changeup,-0.37,2.19,L,1.0,0.0
Felix Hernandez,Sinker,-1.19,2.47,R,0.0,0.0
Felix Hernandez,Changeup,-0.36,0.59,R,1.0,0.0
Felix Hernandez,Sinker,0.97,2.52,R,2.0,0.0
Felix Hernandez,Curveball,-0.08,2.2,R,2.0,1.0
Felix Hernandez,Slider,-0.33,2.35,R,0.0,0.0
Felix Hernandez,Changeup,1.24,1.8,R,0.0,1.0
Felix Hernandez,Changeup,0.23,-0.43,R,1.0,1.0
Felix Hernandez,Changeup,-1.23,3.06,R,2.0,1.0
Felix Hernandez,Changeup,-1.68,3.5,R,0.0,0.0
Felix Hernandez,Changeup,-0.54,2.42,R,1.0,0.0
Felix Hernandez,Curveball,0.87,1.01,L,0.0,0.0
Felix Hernandez,Curveball,-0.68,3.15,L,1.0,0.0
Felix Hernandez,Changeup,0.47,2.45,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,0.35,3.38,L,1.0,2.0
Felix Hernandez,Slider,0.89,2.28,R,0.0,0.0
Felix Hernandez,Changeup,-1.41,2.25,R,0.0,1.0
Felix Hernandez,Changeup,-0.29,1.57,R,0.0,2.0
Felix Hernandez,Changeup,0.44,0.03,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,0.37,5.78,R,1.0,2.0
Felix Hernandez,Changeup,0.15,0.43,R,2.0,2.0
Felix Hernandez,Sinker,1.41,1.36,R,0.0,0.0
Felix Hernandez,Changeup,0.06,1.32,R,1.0,0.0
Felix Hernandez,Sinker,0.59,1.82,R,2.0,0.0
Felix Hernandez,Curveball,0.88,1.47,R,2.0,1.0
Felix Hernandez,Changeup,-0.16,0.54,R,2.0,2.0
Felix Hernandez,Curveball,1.61,1.5,R,3.0,2.0
Felix Hernandez,Curveball,0.34,1.51,R,3.0,2.0
Felix Hernandez,Changeup,0.57,-0.35,R,3.0,2.0
Felix Hernandez,Changeup,-1.66,2.17,L,0.0,0.0
Felix Hernandez,Changeup,-0.41,1.85,L,1.0,0.0
Felix Hernandez,Slider,1.18,1.21,R,0.0,0.0
Felix Hernandez,Sinker,-0.63,1.5,R,0.0,1.0
Felix Hernandez,Changeup,0.4,0.21,R,0.0,2.0
Felix Hernandez,Curveball,-0.91,3.14,L,0.0,0.0
Felix Hernandez,Curveball,0.95,2.2,L,1.0,0.0
Felix Hernandez,Changeup,-1.47,2.0,L,2.0,0.0
Felix Hernandez,Slider,0.03,2.78,L,2.0,1.0
Felix Hernandez,Slider,-1.21,2.74,R,0.0,0.0
Felix Hernandez,Changeup,-2.5,3.59,R,1.0,0.0
Felix Hernandez,Changeup,-0.06,1.8,R,0.0,0.0
Felix Hernandez,Changeup,-0.02,2.8,R,0.0,1.0
Felix Hernandez,Changeup,1.02,-0.84,R,0.0,2.0
Felix Hernandez,Changeup,-0.64,1.22,R,1.0,2.0
Felix Hernandez,Sinker,0.2,2.19,R,2.0,2.0
Felix Hernandez,Curveball,1.01,1.37,R,2.0,2.0
Felix Hernandez,Sinker,-0.34,2.14,R,0.0,0.0
Felix Hernandez,Changeup,-1.1,2.67,L,0.0,0.0
Felix Hernandez,Sinker,-0.39,1.44,L,0.0,1.0
Felix Hernandez,Curveball,0.14,0.84,L,0.0,2.0
Felix Hernandez,Curveball,-0.85,1.28,L,1.0,2.0
Felix Hernandez,Curveball,-1.0,3.21,R,0.0,0.0
Felix Hernandez,Changeup,-1.56,2.34,R,1.0,0.0
Felix Hernandez,Curveball,-0.19,1.32,R,1.0,1.0
Felix Hernandez,Sinker,-0.88,3.34,R,1.0,2.0
Felix Hernandez,Curveball,1.33,1.53,R,0.0,0.0
Felix Hernandez,Sinker,-0.14,1.5,R,1.0,0.0
Felix Hernandez,Sinker,-1.84,2.06,R,1.0,1.0
Felix Hernandez,Sinker,-0.03,3.08,R,2.0,1.0
Felix Hernandez,4 Seam Fastball,-0.03,3.86,R,2.0,2.0
Felix Hernandez,Curveball,-0.14,2.5,L,0.0,0.0
Felix Hernandez,Changeup,-0.99,2.12,L,0.0,1.0
Felix Hernandez,Changeup,-0.74,0.55,L,0.0,2.0
Felix Hernandez,Sinker,-1.09,3.93,L,1.0,2.0
Felix Hernandez,Sinker,-0.04,2.52,R,0.0,0.0
Felix Hernandez,Changeup,-1.06,3.71,L,0.0,0.0
Felix Hernandez,Sinker,-0.19,2.28,L,1.0,0.0
Felix Hernandez,Curveball,0.91,1.42,L,1.0,1.0
Felix Hernandez,Sinker,-1.61,2.82,L,1.0,2.0
Felix Hernandez,Sinker,-0.88,2.07,L,2.0,2.0
Anthony Bass,Cutter,-0.389,3.09,L,0.0,0.0
Anthony Bass,Cutter,0.542,2.029,L,0.0,1.0
Anthony Bass,Cutter,-0.551,2.925,L,1.0,1.0
Anthony Bass,Cutter,0.882,3.451,L,1.0,2.0
Anthony Bass,Cutter,0.22,2.4859999999999998,R,0.0,0.0
Anthony Bass,Changeup,0.503,-0.504,L,0.0,0.0
Anthony Bass,Cutter,-1.466,1.8869999999999998,L,1.0,0.0
Anthony Bass,Cutter,-1.3359999999999999,3.1630000000000003,L,2.0,0.0
Anthony Bass,Cutter,-0.45,3.2739999999999996,L,3.0,0.0
Anthony Bass,Cutter,0.47600000000000003,2.465,L,3.0,1.0
Anthony Bass,4 Seam Fastball,-1.3359999999999999,1.29,L,3.0,2.0
Anthony Bass,Slider,0.13,2.897,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.009000000000000001,2.9610000000000003,R,0.0,1.0
Anthony Bass,Changeup,-0.787,1.5119999999999998,L,0.0,0.0
Anthony Bass,Cutter,-0.965,2.967,L,1.0,0.0
Anthony Bass,Changeup,-0.309,0.631,L,1.0,1.0
Anthony Bass,Cutter,-0.473,2.378,L,2.0,1.0
Anthony Bass,Slider,0.3720000000000001,2.205,L,2.0,2.0
Anthony Bass,Cutter,-1.0070000000000001,3.1719999999999997,L,2.0,2.0
Anthony Bass,Slider,0.816,0.9079999999999999,L,2.0,2.0
Anthony Bass,Cutter,-1.125,3.755,R,0.0,0.0
Anthony Bass,Slider,0.371,4.101,R,1.0,0.0
Anthony Bass,Cutter,-0.171,3.053,R,2.0,0.0
Anthony Bass,4 Seam Fastball,-0.212,3.2769999999999997,R,2.0,1.0
Anthony Bass,Slider,0.5710000000000001,1.7819999999999998,R,2.0,2.0
Anthony Bass,Cutter,-0.865,2.302,L,0.0,0.0
Anthony Bass,Changeup,-0.568,1.551,L,0.0,1.0
Anthony Bass,Cutter,-0.151,3.179,L,0.0,2.0
Anthony Bass,2 Seam Fastball,-0.777,3.35,R,0.0,0.0
Anthony Bass,Cutter,0.42,2.717,R,0.0,1.0
Anthony Bass,4 Seam Fastball,-0.909,1.896,R,0.0,2.0
Anthony Bass,Slider,0.608,1.742,R,0.0,2.0
