,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1418,Jeff Samardzija,4 Seam Fastball,0.431,2.18,R,0.0,0.0
1419,Jeff Samardzija,4 Seam Fastball,0.378,3.175,R,0.0,1.0
1420,Jeff Samardzija,Slider,-0.034,2.556,R,0.0,2.0
1421,Jeff Samardzija,Cutter,0.56,2.647,L,0.0,0.0
1422,Jeff Samardzija,4 Seam Fastball,0.02,4.408,L,0.0,1.0
1423,Jeff Samardzija,Slider,0.12,2.623,L,1.0,1.0
1424,Jeff Samardzija,4 Seam Fastball,0.88,3.519,L,1.0,2.0
1425,Jeff Samardzija,4 Seam Fastball,0.6890000000000001,3.931,L,1.0,2.0
1426,Jeff Samardzija,Splitter,1.41,0.188,L,1.0,2.0
1427,Jeff Samardzija,Splitter,-0.348,2.197,L,2.0,2.0
1428,Jeff Samardzija,4 Seam Fastball,1.2990000000000002,1.761,R,0.0,0.0
1429,Jeff Samardzija,Slider,-0.654,2.398,R,1.0,0.0
1442,Jeff Samardzija,4 Seam Fastball,1.596,3.803,L,0.0,0.0
1443,Jeff Samardzija,Slider,-1.641,3.565,L,1.0,0.0
1444,Jeff Samardzija,4 Seam Fastball,-0.995,3.1010000000000004,L,2.0,0.0
1445,Jeff Samardzija,Slider,-0.107,3.4930000000000003,L,2.0,1.0
1446,Jeff Samardzija,4 Seam Fastball,0.873,2.306,L,2.0,2.0
1447,Jeff Samardzija,4 Seam Fastball,-0.219,3.178,L,0.0,0.0
1448,Jeff Samardzija,4 Seam Fastball,1.214,3.185,L,0.0,1.0
1449,Jeff Samardzija,Slider,-0.947,1.944,L,1.0,1.0
1450,Jeff Samardzija,4 Seam Fastball,0.81,1.246,L,1.0,2.0
1451,Jeff Samardzija,Splitter,-0.345,4.04,L,2.0,2.0
1452,Jeff Samardzija,Splitter,1.7819999999999998,0.259,L,2.0,2.0
1453,Jeff Samardzija,4 Seam Fastball,0.22,2.573,L,3.0,2.0
1454,Jeff Samardzija,2 Seam Fastball,-1.851,2.755,L,3.0,2.0
1455,Jeff Samardzija,4 Seam Fastball,0.468,2.0340000000000003,L,0.0,0.0
1456,Jeff Samardzija,4 Seam Fastball,2.241,2.287,L,0.0,1.0
1457,Jeff Samardzija,2 Seam Fastball,-0.67,0.888,R,0.0,0.0
1458,Jeff Samardzija,Slider,-1.03,2.799,R,1.0,0.0
1459,Jeff Samardzija,4 Seam Fastball,0.159,1.414,R,2.0,0.0
1460,Jeff Samardzija,Slider,-0.585,3.825,R,2.0,1.0
1461,Jeff Samardzija,4 Seam Fastball,0.038,1.403,R,3.0,1.0
1462,Jeff Samardzija,4 Seam Fastball,0.7120000000000001,1.981,R,0.0,0.0
1463,Jeff Samardzija,4 Seam Fastball,-0.152,3.287,R,0.0,0.0
1464,Jeff Samardzija,2 Seam Fastball,-0.448,2.8280000000000003,R,1.0,0.0
1482,Jeff Samardzija,Slider,-0.7440000000000001,1.818,R,0.0,0.0
1483,Jeff Samardzija,4 Seam Fastball,-1.671,2.4930000000000003,R,0.0,1.0
1484,Jeff Samardzija,Curveball,-1.251,2.379,R,1.0,1.0
1485,Jeff Samardzija,Splitter,-0.021,1.809,R,1.0,2.0
1486,Jeff Samardzija,2 Seam Fastball,-0.904,1.83,R,1.0,2.0
1487,Jeff Samardzija,Slider,1.587,0.682,R,1.0,2.0
1488,Jeff Samardzija,4 Seam Fastball,0.424,1.954,R,2.0,2.0
1489,Jeff Samardzija,4 Seam Fastball,-0.3,2.7710000000000004,L,0.0,0.0
1490,Jeff Samardzija,Slider,0.8490000000000001,0.779,R,0.0,0.0
1491,Jeff Samardzija,Slider,0.3,1.5219999999999998,R,0.0,1.0
1492,Jeff Samardzija,Splitter,0.185,1.646,R,1.0,1.0
1493,Jeff Samardzija,Splitter,1.006,2.311,L,0.0,0.0
1494,Jeff Samardzija,Splitter,-0.35700000000000004,3.201,L,1.0,0.0
1495,Jeff Samardzija,Slider,-0.7190000000000001,3.911,L,1.0,1.0
1496,Jeff Samardzija,Slider,-0.954,2.492,L,2.0,1.0
1497,Jeff Samardzija,Slider,0.292,2.186,L,2.0,2.0
1498,Jeff Samardzija,Slider,-0.6729999999999999,1.999,L,0.0,0.0
1499,Jeff Samardzija,4 Seam Fastball,0.735,1.893,L,0.0,1.0
1500,Jeff Samardzija,Splitter,1.771,-0.009000000000000001,L,1.0,1.0
1501,Jeff Samardzija,Slider,-1.457,3.045,L,2.0,1.0
1502,Jeff Samardzija,4 Seam Fastball,1.122,1.707,L,3.0,1.0
1503,Jeff Samardzija,Slider,-0.105,1.393,L,0.0,0.0
1504,Jeff Samardzija,4 Seam Fastball,0.931,1.612,L,0.0,1.0
1505,Jeff Samardzija,4 Seam Fastball,0.597,3.007,L,1.0,1.0
1506,Jeff Samardzija,Splitter,-0.625,2.01,L,1.0,2.0
1518,Jeff Samardzija,Slider,-0.8490000000000001,2.798,R,0.0,0.0
1519,Jeff Samardzija,Splitter,-0.046,2.261,R,0.0,1.0
1520,Jeff Samardzija,2 Seam Fastball,-0.104,2.325,R,0.0,0.0
1521,Jeff Samardzija,Curveball,0.08199999999999999,2.136,R,0.0,1.0
1522,Jeff Samardzija,4 Seam Fastball,-0.6990000000000001,2.6860000000000004,R,0.0,0.0
1536,Jeff Samardzija,2 Seam Fastball,-1.163,2.2430000000000003,R,0.0,0.0
1537,Jeff Samardzija,Splitter,1.209,0.888,R,0.0,1.0
1538,Jeff Samardzija,2 Seam Fastball,-1.342,2.105,R,1.0,1.0
1539,Jeff Samardzija,Slider,-0.857,1.52,L,0.0,0.0
1540,Jeff Samardzija,4 Seam Fastball,0.6829999999999999,3.437,L,0.0,1.0
1541,Jeff Samardzija,2 Seam Fastball,-0.613,2.824,L,1.0,1.0
1542,Jeff Samardzija,2 Seam Fastball,-2.184,3.955,R,0.0,0.0
1543,Jeff Samardzija,4 Seam Fastball,0.392,2.924,L,0.0,0.0
1544,Jeff Samardzija,4 Seam Fastball,-0.171,2.533,L,0.0,0.0
