,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
19,Adam Wainwright,Sinker,-1.585,1.72,L,0.0,0.0
20,Adam Wainwright,Cutter,0.008,2.602,L,1.0,0.0
21,Adam Wainwright,4 Seam Fastball,0.015,2.287,R,0.0,0.0
22,Adam Wainwright,Curveball,1.703,0.22,R,0.0,1.0
23,Adam Wainwright,Cutter,0.687,1.97,R,1.0,1.0
24,Adam Wainwright,Cutter,0.7879999999999999,1.808,R,1.0,2.0
25,Adam Wainwright,Curveball,0.807,-0.489,L,0.0,0.0
26,Adam Wainwright,Cutter,-0.17,3.196,L,1.0,0.0
27,Adam Wainwright,4 Seam Fastball,0.815,2.319,L,1.0,1.0
28,Adam Wainwright,Curveball,0.937,-0.95,L,1.0,2.0
29,Adam Wainwright,Cutter,-1.227,1.872,L,2.0,2.0
30,Adam Wainwright,Cutter,1.257,0.52,R,0.0,0.0
31,Adam Wainwright,Curveball,0.677,0.901,R,1.0,0.0
32,Adam Wainwright,4 Seam Fastball,0.34600000000000003,2.334,R,2.0,0.0
33,Adam Wainwright,Cutter,0.2,2.215,R,2.0,1.0
56,Adam Wainwright,Cutter,0.583,3.549,L,0.0,0.0
57,Adam Wainwright,4 Seam Fastball,-1.193,2.679,L,1.0,0.0
58,Adam Wainwright,Cutter,-0.22,2.0780000000000003,L,2.0,0.0
59,Adam Wainwright,Sinker,-0.8690000000000001,0.48,R,0.0,0.0
60,Adam Wainwright,Cutter,0.071,1.899,R,1.0,0.0
61,Adam Wainwright,4 Seam Fastball,-0.652,3.016,R,1.0,1.0
62,Adam Wainwright,Curveball,1.62,-1.66,R,1.0,2.0
63,Adam Wainwright,Cutter,-1.574,2.154,R,2.0,2.0
64,Adam Wainwright,4 Seam Fastball,0.031,2.166,R,3.0,2.0
65,Adam Wainwright,Curveball,1.578,0.8290000000000001,R,3.0,2.0
66,Adam Wainwright,Cutter,0.865,2.673,R,0.0,0.0
67,Adam Wainwright,4 Seam Fastball,0.487,2.332,R,0.0,1.0
68,Adam Wainwright,Cutter,0.38,2.801,L,0.0,0.0
69,Adam Wainwright,Cutter,-0.126,3.072,L,0.0,1.0
70,Adam Wainwright,4 Seam Fastball,-0.317,2.7710000000000004,L,0.0,2.0
86,Adam Wainwright,4 Seam Fastball,-0.951,3.113,L,0.0,0.0
87,Adam Wainwright,Cutter,1.099,1.567,L,1.0,0.0
88,Adam Wainwright,4 Seam Fastball,0.086,1.888,L,2.0,0.0
89,Adam Wainwright,Cutter,0.83,2.09,L,2.0,1.0
90,Adam Wainwright,Curveball,0.919,-0.02,L,2.0,2.0
91,Adam Wainwright,4 Seam Fastball,-0.027000000000000003,3.449,L,3.0,2.0
92,Adam Wainwright,Cutter,0.271,2.7460000000000004,L,3.0,2.0
