,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
180547,Oliver Drake,4 Seam Fastball,-1.194,1.525,R,0.0,0.0
180548,Oliver Drake,4 Seam Fastball,-0.845,1.921,R,1.0,0.0
180549,Oliver Drake,4 Seam Fastball,-0.182,2.1790000000000003,R,2.0,0.0
180550,Oliver Drake,Splitter,-0.017,1.951,L,0.0,0.0
180551,Oliver Drake,Splitter,-1.389,2.381,L,0.0,1.0
180552,Oliver Drake,4 Seam Fastball,-0.247,1.202,R,0.0,0.0
180553,Oliver Drake,Splitter,0.5589999999999999,1.7280000000000002,R,0.0,1.0
180554,Oliver Drake,Splitter,-0.5529999999999999,1.993,R,0.0,2.0
180568,Oliver Drake,Splitter,1.052,3.77,L,0.0,0.0
180569,Oliver Drake,Splitter,-0.024,2.28,L,1.0,0.0
180570,Oliver Drake,Splitter,0.345,2.385,L,1.0,1.0
180571,Oliver Drake,4 Seam Fastball,-0.251,2.942,L,1.0,2.0
180572,Oliver Drake,Slider,1.214,3.5810000000000004,R,0.0,0.0
180573,Oliver Drake,Splitter,-1.145,0.893,R,1.0,0.0
180574,Oliver Drake,Splitter,0.125,2.194,R,1.0,1.0
180575,Oliver Drake,4 Seam Fastball,0.04,0.87,R,1.0,2.0
180576,Oliver Drake,Splitter,0.158,2.246,R,2.0,2.0
180577,Oliver Drake,4 Seam Fastball,-0.251,0.611,R,0.0,0.0
180578,Oliver Drake,4 Seam Fastball,-1.628,2.289,R,1.0,0.0
180579,Oliver Drake,Splitter,-0.163,1.4509999999999998,R,2.0,0.0
180580,Oliver Drake,Splitter,-0.002,1.784,R,2.0,1.0
180581,Oliver Drake,Splitter,0.049,1.115,R,2.0,2.0
180582,Oliver Drake,4 Seam Fastball,1.658,2.001,L,0.0,0.0
180583,Oliver Drake,Splitter,0.181,1.237,L,1.0,0.0
180584,Oliver Drake,4 Seam Fastball,1.057,2.617,L,1.0,1.0
180585,Oliver Drake,Splitter,0.101,3.091,R,0.0,0.0
180586,Oliver Drake,4 Seam Fastball,0.149,1.314,R,0.0,1.0
180587,Oliver Drake,Splitter,0.056,2.27,R,1.0,1.0
180588,Oliver Drake,Splitter,0.519,-0.341,R,1.0,2.0
180602,Oliver Drake,4 Seam Fastball,0.648,2.463,R,0.0,0.0
180603,Oliver Drake,4 Seam Fastball,0.407,3.967,R,0.0,0.0
180604,Oliver Drake,Splitter,-0.332,3.264,R,1.0,0.0
180605,Oliver Drake,4 Seam Fastball,0.535,1.719,R,1.0,1.0
180606,Oliver Drake,Splitter,-0.578,1.139,R,1.0,2.0
180607,Oliver Drake,4 Seam Fastball,0.532,1.588,R,0.0,0.0
180608,Oliver Drake,Slider,-0.135,3.797,R,0.0,1.0
180609,Oliver Drake,Splitter,-0.185,2.068,R,1.0,1.0
190406,Oliver Drake,4 Seam Fastball,-0.382,1.872,R,0.0,0.0
190407,Oliver Drake,Splitter,-0.369,2.968,R,1.0,0.0
190408,Oliver Drake,4 Seam Fastball,0.295,2.014,R,1.0,1.0
190409,Oliver Drake,Splitter,-0.299,1.754,R,1.0,2.0
190410,Oliver Drake,Splitter,-0.757,0.015,R,1.0,2.0
190411,Oliver Drake,Splitter,-0.375,1.4980000000000002,R,2.0,2.0
190412,Oliver Drake,Splitter,0.505,2.477,L,0.0,0.0
190413,Oliver Drake,4 Seam Fastball,-0.956,0.92,L,0.0,1.0
190414,Oliver Drake,Splitter,-0.471,1.154,L,1.0,1.0
190415,Oliver Drake,Splitter,-0.159,1.114,L,0.0,0.0
190416,Oliver Drake,Splitter,-0.056,1.739,L,0.0,1.0
190417,Oliver Drake,Splitter,-0.552,-0.251,L,0.0,2.0
190418,Oliver Drake,Splitter,-1.6880000000000002,3.795,L,1.0,2.0
190419,Oliver Drake,4 Seam Fastball,0.229,1.418,L,2.0,2.0
190420,Oliver Drake,Splitter,0.002,2.149,L,3.0,2.0
190421,Oliver Drake,Splitter,-0.128,2.8,L,3.0,2.0
190422,Oliver Drake,4 Seam Fastball,-1.366,2.2,L,3.0,2.0
190766,Charlie Morton,2 Seam Fastball,1.021,3.635,L,0.0,0.0
190767,Charlie Morton,2 Seam Fastball,0.628,2.657,L,1.0,0.0
190768,Charlie Morton,2 Seam Fastball,-0.044,3.027,L,1.0,1.0
190769,Charlie Morton,2 Seam Fastball,1.097,1.461,L,1.0,2.0
190770,Charlie Morton,2 Seam Fastball,-0.001,2.515,R,0.0,0.0
190771,Charlie Morton,2 Seam Fastball,0.041,1.986,R,0.0,1.0
190772,Charlie Morton,2 Seam Fastball,-0.565,2.407,R,0.0,0.0
190773,Charlie Morton,2 Seam Fastball,0.376,1.047,R,0.0,0.0
190774,Charlie Morton,2 Seam Fastball,-0.575,2.5780000000000003,R,1.0,0.0
190775,Charlie Morton,Curveball,0.38,1.652,L,0.0,0.0
190776,Charlie Morton,2 Seam Fastball,-0.318,1.266,L,0.0,1.0
190777,Charlie Morton,Curveball,1.53,1.157,L,0.0,2.0
190778,Charlie Morton,2 Seam Fastball,-0.334,1.661,L,1.0,2.0
190791,Charlie Morton,2 Seam Fastball,-0.134,2.248,R,0.0,0.0
190792,Charlie Morton,Curveball,0.61,1.928,R,0.0,1.0
190793,Charlie Morton,2 Seam Fastball,0.397,2.251,R,0.0,2.0
190794,Charlie Morton,2 Seam Fastball,1.2919999999999998,2.352,R,0.0,2.0
190795,Charlie Morton,2 Seam Fastball,-0.07400000000000001,2.999,L,0.0,0.0
