,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2407,Max Scherzer,4 Seam Fastball,-1.598,1.869,L,0.0,0.0
2408,Max Scherzer,4 Seam Fastball,-0.909,2.487,L,0.0,1.0
2409,Max Scherzer,4 Seam Fastball,-1.585,2.934,L,0.0,2.0
2410,Max Scherzer,Changeup,0.364,0.245,L,1.0,2.0
2411,Max Scherzer,4 Seam Fastball,-1.927,4.25,L,2.0,2.0
2412,Max Scherzer,Changeup,-0.7959999999999999,2.408,L,3.0,2.0
2413,Max Scherzer,4 Seam Fastball,0.001,2.783,L,3.0,2.0
2414,Max Scherzer,4 Seam Fastball,-1.3969999999999998,3.204,L,3.0,2.0
2415,Max Scherzer,4 Seam Fastball,0.861,2.9960000000000004,R,0.0,0.0
2416,Max Scherzer,4 Seam Fastball,-0.36,2.826,R,1.0,0.0
2417,Max Scherzer,Slider,0.136,2.083,R,1.0,1.0
2418,Max Scherzer,Slider,0.067,1.911,R,1.0,2.0
2419,Max Scherzer,4 Seam Fastball,-0.7020000000000001,3.622,L,0.0,0.0
2420,Max Scherzer,4 Seam Fastball,-0.28300000000000003,3.828,L,0.0,1.0
2421,Max Scherzer,Changeup,-0.922,0.063,L,0.0,2.0
2422,Max Scherzer,4 Seam Fastball,-0.539,3.156,L,1.0,2.0
2423,Max Scherzer,4 Seam Fastball,0.22,2.748,R,0.0,0.0
2424,Max Scherzer,4 Seam Fastball,1.032,1.773,R,0.0,1.0
2425,Max Scherzer,4 Seam Fastball,-1.027,3.454,R,1.0,1.0
2426,Max Scherzer,Changeup,-0.5589999999999999,1.383,R,1.0,2.0
2448,Max Scherzer,4 Seam Fastball,-0.838,2.376,L,0.0,0.0
2449,Max Scherzer,4 Seam Fastball,-0.376,2.664,R,0.0,0.0
2450,Max Scherzer,4 Seam Fastball,-1.729,3.195,R,0.0,1.0
2451,Max Scherzer,4 Seam Fastball,-0.438,2.438,R,1.0,1.0
2452,Max Scherzer,Slider,-0.012,2.491,R,1.0,2.0
2453,Max Scherzer,4 Seam Fastball,0.218,2.073,R,0.0,0.0
2454,Max Scherzer,4 Seam Fastball,-0.331,2.819,R,0.0,1.0
2455,Max Scherzer,Slider,0.197,1.998,R,0.0,2.0
2464,Max Scherzer,4 Seam Fastball,-0.5820000000000001,1.855,R,0.0,0.0
2465,Max Scherzer,4 Seam Fastball,0.465,2.373,R,0.0,1.0
2466,Max Scherzer,4 Seam Fastball,1.041,3.872,R,0.0,2.0
